test_idx,case_id,thread_root_id,query,expected_intent,predicted_top1_intent,top1_similarity,correct_case_id,correct_case_rank,correct_case_rank_num,top3_intents,top5_intents,top3_case_ids,top5_case_ids,retrieved_top1_problem,retrieved_top1_resolution
1018,CASE_002166,865900,"@AppleSupport I have a problem with a print product I ordered through Photos for Mac OS, what’s the best point of contact? @AppleSupport I’m aware of this page, which option do I chose for print products? @AppleSupport Thank you very much.",GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.5768,CASE_003878,5,5.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['CASE_004855', 'CASE_007142', 'CASE_005906']","['CASE_004855', 'CASE_007142', 'CASE_005906', 'CASE_001474', 'CASE_003878']","@AppleSupport my printer is printing tiny images in the corner of the page since I changed to ISO11
Please help 
Desperate @AppleSupport iOS 11.0.3 and the printer is HP Officejet Pro 8600 thank you so much @AppleSupport No , it has only happened to my devices that I have up dated","@567885 We can help! Could you let us know which type of printer you are working with? Also, which version of iOS 11 is installed? @567885 We are glad to help. Are there any updates available for the printer? The HP support page would be a good place to check first. @567885 Let's meet up in DM to discuss this further. https://t.co/GDrqU22YpT @567885 Let's meet up in DM to discuss this further. You can do that here: https://t.co/GDrqU22YpT"
1020,CASE_004887,1925550,@115858 iOS 11.0.3 update is terrible. Phone battery not lasting plus phone spontaneously mutes itself! Any help please?!?,BATTERY_CHARGING_POWER,AUDIO_SOUND_SPEAKER,0.7581,CASE_007399,2,2.0,"['AUDIO_SOUND_SPEAKER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER']","['AUDIO_SOUND_SPEAKER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER', 'APP_CRASH_AND_DOWNLOAD', 'BATTERY_CHARGING_POWER']","['CASE_005682', 'CASE_007399', 'CASE_000874']","['CASE_005682', 'CASE_007399', 'CASE_000874', 'CASE_000880', 'CASE_000002']",@AppleSupport care to explain why the latest update has ruined my phone? Can’t hear anybody that I call and my battery vanishes after 4 hours or so. Phone was fine before the update... @AppleSupport Right. I updated to iOS 11.1.1 and it’s fixed my phone ringing issue. But my battery has got even worse and my phone will freeze about 5 times a day when I click an app.,"@662356 We’re excited to work together toward a fix. To begin, which iPhone model and iOS 11 version are you using? Additionally, let’s run through each step in this support article for issues with not being able to hear your callers: https://t.co/XlmCP2gCtj @662356 Let's take a closer look in DM. Does restarting help at all? https://t.co/GDrqU22YpT"
1021,CASE_003347,1445695,"Oh here we go again, @AppleSupport, 1GB+ of iOS update being pushed to my phone over and over, forcing manual deletion. Same for 11 as 10. @AppleSupport I don't want the update. That was my whole point. @AppleSupport Hi, you asked if you can help. So... How do I stop iOS updates from automatically downloading? Deleted two so far: 2.6GB of unwanted data.",OS_UPDATE_SYSTEM_PERFORMANCE,APP_STORE_PURCHASES_BILLING,0.7115,CASE_002640,2,2.0,"['APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'CONNECTIVITY_WIFI_BLUETOOTH']","['APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'CONNECTIVITY_WIFI_BLUETOOTH', 'CONNECTIVITY_WIFI_BLUETOOTH', 'CONNECTIVITY_WIFI_BLUETOOTH']","['CASE_007745', 'CASE_002640', 'CASE_006949']","['CASE_007745', 'CASE_002640', 'CASE_006949', 'CASE_006875', 'CASE_000433']",Does anyone know how to turn off the @115858 ios push updates FOREVER? Keeps downloading in the background using me space. Ill never ever update to ios 11 on iPhone 6 ever‼️,"@804168 If you don't want new updates to be downloaded automatically, you can turn this off by going to Settings &gt; iTunes &amp; App Store &gt; Turn off automatic downloads for updates.

Next, go to Settings &gt; General &gt; iPhone Storage and ensure there's no downloaded updates."
1022,CASE_002047,820691,"@AppleSupport I have an i7+ and os11 is the buggiest software ever!  Jurkey, battery sucking, mess!  Stop move to  palace and kill bugs. @AppleSupport Thank you for the response. Yes, it is up to date. All apps with updates done.  Heavy user for years. iPhone locked up today. Need reboot. @AppleSupport Updated the morning it was released.  No specific app. Lockup today was leaving Messages. @AppleSupport Waited a very few minutes than restarted.  Can wait if it locks again and report. @AppleSupport Thanks! 📱",BATTERY_CHARGING_POWER,KEYBOARD_TYPING_AUTOCORRECT,0.6988,N/A,Missing (>10),,"['KEYBOARD_TYPING_AUTOCORRECT', 'DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['KEYBOARD_TYPING_AUTOCORRECT', 'DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'ACCOUNT_APPLEID_ICLOUD']","['CASE_004633', 'CASE_001229', 'CASE_006849']","['CASE_004633', 'CASE_001229', 'CASE_006849', 'CASE_006063', 'CASE_002153']","@AppleSupport iOS 11 horrible.  Screens lock up, keyboard types in slow mo, apps freeze, can’t type letter “I️”. Apple used to = no glitch @AppleSupport Thanks.  Not a problem with my phone,  problem with the latest iOS update.  Installed 11.1 and it seems even glitchier than 11.0",@532935 We know how much your iPhone means to you. Let's work on it together. Join us in DM. https://t.co/GDrqU22YpT @532935 We'd like to review this further for you. Please DM us to get started. https://t.co/GDrqU22YpT
1026,CASE_004520,1758726,👁’m gonna use 👁 when 👁 got tweet some shit that start with 👁 til @115858 get they shit together,GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.5847,CASE_007871,2,2.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_007405', 'CASE_007871', 'CASE_007059']","['CASE_007405', 'CASE_007871', 'CASE_007059', 'CASE_006223', 'CASE_005838']",@115858 wtf is this i shit going on?? I️ I️I️ I️ 😡😡😡,@771895 We are here to help. Please update to iOS 11.1.1: https://t.co/qODbOsp4wz
1029,CASE_006902,2577051,Plus This Is My 3rd iPhone In 3 Months I’m Seriously Fed Up With @115858 x @AppleSupport @AppleSupport MY PHONE WONT CHARGE. IT FREEZES. GLITCHES. THE WIFI WONT TURN OFF. ALL. @ ONCE. 3rd PHONE SINCE SEPTEMBER 😴😴,CONNECTIVITY_WIFI_BLUETOOTH,GENERAL_DEVICE_INQUIRY,0.7431,N/A,Missing (>10),,"['GENERAL_DEVICE_INQUIRY', 'BATTERY_CHARGING_POWER', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'BATTERY_CHARGING_POWER', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_000292', 'CASE_003185', 'CASE_007389']","['CASE_000292', 'CASE_003185', 'CASE_007389', 'CASE_000637', 'CASE_003199']","I just want to say... Iphone is a racket... I'm very disappointed in @115858, this glitchy SE is the worst 📱➡️🗑 @AppleSupport Constantly freezing... camera won't works... claims to be full even after removal of photos and several apps... etc etc @AppleSupport I dm'd you","@149726 We'd be glad to assist in any way we can. Can you give us some details of what you mean by your iPhone SE being ""glitchy""? @149726 Do you know what version of the iOS is on the device?  You can check under Settings &gt; General &gt; About &gt; Version. 

Let us know in Direct Message so we can take a closer look. https://t.co/GDrqU22YpT"
1031,CASE_004135,1659077,@AppleSupport everytime I️ type an “I️” it corrects it to this and I️ can’t stop it?? https://t.co/vrW7TTBcwx @AppleSupport thank you!,GENERAL_DEVICE_INQUIRY,HOW_TO_SETTINGS_CONFIGURATION,0.9018,CASE_004639,2,2.0,"['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_007493', 'CASE_004639', 'CASE_006011']","['CASE_007493', 'CASE_004639', 'CASE_006011', 'CASE_003701', 'CASE_004229']",@applesupport everytime I️ type the word “I️” this happens. How do I️ fix this? @AppleSupport That worked thank you!,"@777951 Thanks for reaching out. We recently released iOS 11.1.2, so let’s go ahead and upgrade to that latest version, then let us know how things go from there. This article will guide you: https://t.co/80YRnjDFDk @777951 Great. We’re glad everything is working as expected. If you ever need us in the future, feel free to reach out. We're here to help."
1034,CASE_002091,845855,"@AppleSupport just me or is Display Calibrator Assistant broken in 10.13, skips past ""Set Up"" stage so you can only alter the white point? @AppleSupport Thanks, I hadn't tried turning off ""Automatically adjust brightness"" before, but I have now and I'm afraid the problem remains. https://t.co/deU8cUyXWe",DISPLAY_TOUCH_SCREEN,GENERAL_DEVICE_INQUIRY,0.6384,CASE_006077,2,2.0,"['GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN']","['GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN']","['CASE_002695', 'CASE_006077', 'CASE_002044']","['CASE_002695', 'CASE_006077', 'CASE_002044', 'CASE_003492', 'CASE_000876']",HEY @AppleSupport LET ME BE ABLE TO TURN OFF THE DAMN AUTOBRIGHTNESS. #problemswithios11 @AppleSupport THANK YOU 😊,@388048 Certainly. Tap Settings &gt; General &gt; Accessibility &gt; Display Accommodations &gt; Auto-Brightness. @388048 You're most welcome!
1036,CASE_005764,2284456,Am I️ the only idiot that didn’t know the iCloud app won’t work if you update your iOS and don’t have the new phone? @115858 🤔 @AppleSupport I see now it’s been changed to the “FILES” app. Thx.,ACCOUNT_APPLEID_ICLOUD,DISPLAY_TOUCH_SCREEN,0.6295,CASE_007275,2,2.0,"['DISPLAY_TOUCH_SCREEN', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD']","['DISPLAY_TOUCH_SCREEN', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD']","['CASE_001064', 'CASE_007275', 'CASE_000771']","['CASE_001064', 'CASE_007275', 'CASE_000771', 'CASE_007566', 'CASE_006616']","@AppleSupport Hi, I can't seem to access any of my iCloud Drive files in the Files app. It just shows an empty screen :( @AppleSupport Yep, the files show up on https://t.co/XMAsUC9iD2 -- just not on iPhone @AppleSupport Just updated to iOS 11.2 beta 6 (15C114) and it solves my problem. Thanks","@230691 We use Files all the time, so we've got your back and would love to help. When you log into the iCloud website - https://t.co/MdGttkkFL9 - do you see your files there? Are these Pages files or documents that you uploaded by computer? Let us know in DM. https://t.co/GDrqU22YpT @230691 That's great. Let's go into Settings &gt; Apple ID &gt; iCloud and make sure that iCloud Drive is turned on. If it is, join us in DM using the following link and we'll dig in deeper. https://t.co/GDrqU22YpT @230691 Fantastic! We're glad to hear that you were able to get that resolved. If you need anything else, or if the issue returns, let us know. We love to help! Have a great day!"
1037,CASE_000370,184406,@115858 Videos in my photos are not playing ..I am using iPhone SE .. please help me playing my videos ! Thanks.,GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.6508,CASE_006158,4,4.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'CONNECTIVITY_WIFI_BLUETOOTH']","['CASE_007685', 'CASE_001798', 'CASE_001940']","['CASE_007685', 'CASE_001798', 'CASE_001940', 'CASE_006158', 'CASE_001689']","@AppleSupport I’ve been having trouble playing videos they play but then it goes back and plays the last couple seconds @AppleSupport Its the latest version ios 11.1.2 and on safari @AppleSupport Well i just tried watching videos on ither websited and it worked fine im guessing its just on that website. But it started on Friday after I did the software update. I just Updated to ios 11 version @AppleSupport Well i just tried watching videos on other websites and it worked fine, So im guessing its just on that website. But it started on Friday after I did the software update. I just Updated to ios 11 version @AppleSupport Thanks i actually found the app for the website amd it work fine didnt have problems but thank you anyways!","@797134 We're happy to look into this with you. What is your current iOS version? What app is this happening in? @797134 Thanks, does it happen with all videos, or just those on a particular website? @797134 If videos on other sites are working as expected, it does seem to be the site itself. We recommend reaching out to the web developers of the site itself. @797134 Glad to hear that things are working properly once again. Let us know if we can be of any other assistance."
1038,CASE_003967,1629832,"@AppleSupport WHY CANT I️ TYPE THE LETTER “I️” WYD ?!,!,!!?!,!, @AppleSupport GOD FUCKING DAMMIT HDJHXHAJS https://t.co/6Frb6EulW6",GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.8355,CASE_005056,3,3.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY']","['KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_003720', 'CASE_004381', 'CASE_005056']","['CASE_003720', 'CASE_004381', 'CASE_005056', 'CASE_003374', 'CASE_006011']",. @AppleSupport why are some of us having problem typing the letter I️?,@486267 We'd like to help. Check out this article for assistance: https://t.co/xU1AGHStV6
1039,CASE_006227,2367742,@115858 😡 damn you - your stupid update wiped out my AppleMusic playlists...frustrated!!,OS_UPDATE_SYSTEM_PERFORMANCE,APP_STORE_PURCHASES_BILLING,0.7805,CASE_005706,7,7.0,"['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING']","['APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING', 'ACCOUNT_APPLEID_ICLOUD', 'APP_STORE_PURCHASES_BILLING']","['CASE_003405', 'CASE_001775', 'CASE_006198']","['CASE_003405', 'CASE_001775', 'CASE_006198', 'CASE_003019', 'CASE_003979']",I lost all my music with this update @115948 @AppleSupport,@461035 We'd be happy to help out with your music. Is iCloud Music Library toggled ON in Settings &gt; Music?
1041,CASE_002348,945656,"Help! @AppleSupport iMovie keeps crashing! On forums I read people face same issues… can’t edit, export, whatever… re-install did not work. @AppleSupport The software iMovie keeps crashing… following the link it ends saying its not free to get phone support. And ends. @AppleSupport This is wierd! I reinstalled imovie. Appears to be 10.1.7 but bug report only offers 10.1.6? https://t.co/QSGDDyNx1L @AppleSupport Anyway, i want to edit a simple 15 min video and for days I am struggling to get at least iMovie working. Not my normal @115858 experience 😥 @AppleSupport In the App store you see many people complaining it crashes and can not be used anymore. Since 5 Oct orso. I can not edit movies anymore. @AppleSupport Submit bug report. Following url for ""discussion "", get a ""page not found"". You might want to test the user experience end2end here too 😉🤔😥 https://t.co/O2C3Tp33ZX @AppleSupport thanks Seems phoning is only step left. I will schedule a phonecall with support. thanks for reply.",APP_STORE_PURCHASES_BILLING,APP_CRASH_AND_DOWNLOAD,0.7548,N/A,Missing (>10),,"['APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_006998', 'CASE_006368', 'CASE_001528']","['CASE_006998', 'CASE_006368', 'CASE_001528', 'CASE_006932', 'CASE_005820']","Anyone facing iMovie crashes with Mac OS Sierra update? Please help me with any fix? Cc: @115858 @AppleSupport @AppleSupport Sure, appreciate it!","@739964 Thanks for reaching out. Let's get you connected to our iMovie team. Please use this link to get in contact with them: https://t.co/IBIY3vMgPj
Select Apps &amp; Software &gt; Mac apps"
1043,CASE_003473,1507359,@AppleSupport 2/2 My name is there but not the apps I've purchased. We were able to share apps in iOS 10. @AppleSupport Thanks!,GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.6482,CASE_003030,10,10.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_005633', 'CASE_007234', 'CASE_007262']","['CASE_005633', 'CASE_007234', 'CASE_007262', 'CASE_003931', 'CASE_000416']",@118936 need iOS 11 update to this app. How to contact the developer? #SriLanka #Sinhala @AppleSupport https://t.co/mxqJlquADC @AppleSupport Can’t search for developer contact @AppleSupport Thank you. Will check.,"@622403 We want to help with your iOS apps. Take a look at this link to help you contact the app developer: https://t.co/qNWT6DwJgw @622403 If an app you've previously installed is no longer available in the App Store, look for the app in your past purchases to find the app description and developer contact information. Here's a guide with the steps to see your past purchases: https://t.co/aI2ywuA300 @622403 You're welcome. Make sure to let us know if you need us again."
1047,CASE_002162,864406,@AppleSupport y’all updatesbe messing up a sista’s phone 😤😩😫 @AppleSupport I went to the apple store and they fixed the issue,GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.7929,N/A,Missing (>10),,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_002228', 'CASE_007005', 'CASE_005902']","['CASE_002228', 'CASE_007005', 'CASE_005902', 'CASE_000832', 'CASE_004839']",Dear @115858 @AppleSupport please fix this shit update bug! I have to turn my phone off &amp; on to get it back normal. 🙄 https://t.co/fcebRsOYhW @AppleSupport  https://t.co/J7PlLSZhpx @AppleSupport The issue occurred when I updated with the update last week. It doesn’t allow me to update with the new update @AppleSupport Updated finally to newest update let’s see if that helps thanks,"@205411 You've come to the right place for help. To begin, can you tell us what iOS version you're currently using? @205411 iOS 11.0.3 is available. Does the issue persist if you update the iOS? Steps can be found here: https://t.co/80YRnjDFDk @205411 Do you get an error when you try to update?  Have you tried updating via iTunes on a computer? @205411 No problem. If that behavior still continues, just let us know via a DM. We’ll keep moving forward from there. https://t.co/GDrqU22YpT"
